value,count
Right-arm medium,3200
Right-arm offbreak,2785
,2654
Right-arm medium-fast,1557
Slow left-arm orthodox,1329
Right-arm fast-medium,961
Legbreak,767
Left-arm medium,342
Legbreak googly,339
Right-arm fast,284
Left-arm medium-fast,248
Left-arm fast-medium,181
Left-arm wrist-spin,72
Right-arm bowler,44
Left-arm fast,40
Right-arm slow-medium,26
Right-arm slow,14
Left-arm slow,7
Left-arm bowler,5
Left-arm slow-medium,3
