ambiguity_type,player_id,db_name,db_matches,db_last_match,db_team_type,db_teams,db_reg_name_count,sheet_player_id,sheet_batting_name,sheet_country,sheet_major_teams,sheet_dob
A_db_name_collision,0bf15e52,Harmeet Singh,119,2026-07-02 00:00:00,international/club,Sharjah Warriorz|Sudur Paschim Royals|Rajasthan Royals|Tripura|United States of America,2.0,391128,Harmeet Singh,India,Deccan Chargers|Punjab Kings|Punjab,1987-10-09T00:00Z
A_db_name_collision,0bf15e52,Harmeet Singh,119,2026-07-02 00:00:00,international/club,Sharjah Warriorz|Sudur Paschim Royals|Rajasthan Royals|Tripura|United States of America,2.0,422847,Harmeet Singh,United States of America,United States of America|Air India Red|Atlanta Riders|Dr DY Patil Sports Academy|India B|India Under-19s|Mumbai|Rajasthan Royals|Rangpur Riders|Rest of India|Seattle Orcas|Seattle Orcas|Sharjah Warriorz|Surrey Jaguars|Tripura|West Zone,1992-09-07T00:00Z
C_exact_unique_evidence_failed,9339830a,K Hilton,29,2026-07-02 00:00:00,/club,Northern Knights|North-West Warriors|Munster Reds,1.0,1415029,K Hilton,Ireland,Ireland Under-19s,2005-02-11T00:00Z
C_exact_unique_evidence_failed,7067224a,A Leckey,6,2026-07-02 00:00:00,/club,Northern Knights,1.0,1415030,A Leckey,Ireland,Ireland Under-19s,2006-09-25T00:00Z
A_db_name_collision,971cb321,E Jones,185,2026-07-01 00:00:00,/club,Central Sparks|Thunder|Lancashire Thunder|Manchester Originals|Lancashire,3.0,605681,E Jones,South Africa,Durban's Super Giants|Joburg Super Kings|Lions|Northerns Under-17s|Paarl Royals|Waterkloof High School,1996-08-05T00:00Z
B_sheet_name_country_collision,f29185a1,Abhishek Sharma,177,2026-07-01 00:00:00,international/club,Punjab|India|Delhi Daredevils|Sunrisers Hyderabad|Railways,,1131614,Abhishek Sharma,India,Railways,1994-12-20T00:00Z
B_sheet_name_country_collision,f29185a1,Abhishek Sharma,177,2026-07-01 00:00:00,international/club,Punjab|India|Delhi Daredevils|Sunrisers Hyderabad|Railways,,1070183,Abhishek Sharma,India,India|Delhi Capitals|India A|India Under-19s|Punjab|Punjab Under-16s|Punjab Under-19s|Sunrisers Hyderabad,2000-09-04T00:00Z
B_sheet_name_country_collision,b0eaaac6,Ali Khan,137,2026-07-01 00:00:00,international/club,Guyana Amazon Warriors|Karachi Kings|Los Angeles Knight Riders|Khulna Titans|Trinbago Knight Riders,,1511595,Ali Khan,Pakistan,Matabeleland Tuskers,2001-12-05T00:00Z
B_sheet_name_country_collision,b0eaaac6,Ali Khan,137,2026-07-01 00:00:00,international/club,Guyana Amazon Warriors|Karachi Kings|Los Angeles Knight Riders|Khulna Titans|Trinbago Knight Riders,,227757,Ali Khan,Pakistan,Khan Research Labs|Pakistan A|Pakistan Cricket Board Blues|Pakistan Under-19s|Sialkot Stallions|Sialkot Stallions,1989-08-01T00:00Z
B_sheet_name_country_collision,e94d1dcd,Usman Tariq,48,2026-07-01 00:00:00,international/club,Birmingham Bears|Trinbago Knight Riders|Pakistan|Desert Vipers|Warwickshire,,1333415,Usman Tariq,Pakistan,Pakistan|Deccan Gladiators|Desert Vipers|Khyber Pakhtunkhwa 2nd XI|Quetta Gladiators|Trinbago Knight Riders,1998-01-01T00:00Z
B_sheet_name_country_collision,e94d1dcd,Usman Tariq,48,2026-07-01 00:00:00,international/club,Birmingham Bears|Trinbago Knight Riders|Pakistan|Desert Vipers|Warwickshire,,43509,Usman Tariq,Pakistan,Allied Bank|Bahawalpur|Balochistan|Legends of Rupganj|Lancashire 2nd XI|Leicestershire|Leicestershire 2nd XI|Multan|Multan|Surrey 2nd XI,1983-12-28T00:00Z
C_exact_unique_evidence_failed,1732cd55,Z Malik,33,2026-07-01 00:00:00,/club,Warwickshire|Pokhara Avengers,1.0,910361,Z Malik,England,Worcestershire 2nd XI,1998-04-09T00:00Z
C_exact_unique_evidence_failed,2d69f222,CE Bennett,20,2026-07-01 00:00:00,/club,Essex,1.0,1441886,CE Bennett,England,Essex 2nd XI,2006-05-01T00:00Z
C_exact_unique_evidence_failed,60de7b0a,SML Fernandes,20,2026-07-01 00:00:00,/club,Essex,1.0,1258289,SML Fernandes,England,Durham Marylebone Cricket Club University,2000-03-22T00:00Z
C_exact_unique_evidence_failed,12963b14,ARG Thomas,18,2026-07-01 00:00:00,/club,Surrey,1.0,1438209,ARG Thomas,England,England Under-19s|Surrey 2nd XI,2006-07-06T00:00Z
C_exact_unique_evidence_failed,9c0f6688,AS Basra,16,2026-07-01 00:00:00,/club,Derbyshire,1.0,1259994,AS Basra,England,Northamptonshire 2nd XI,2002-05-26T00:00Z
C_exact_unique_evidence_failed,d74ce089,DJ Ahmed,11,2026-07-01 00:00:00,/club,Gloucestershire,1.0,1311039,DJ Ahmed,England,Cardiff Marylebone Cricket Club University,2000-09-17T00:00Z
C_exact_unique_evidence_failed,869b2e17,KS Dhariwal,7,2026-07-01 00:00:00,/club,Gloucestershire,1.0,1434990,KS Dhariwal,England,Hampshire 2nd XI,2005-03-08T00:00Z
C_exact_unique_evidence_failed,3370303b,MYB Naeem,7,2026-07-01 00:00:00,/club,Derbyshire,1.0,1337997,MYB Naeem,England,Derbyshire 2nd XI,2006-07-25T00:00Z
A_db_name_collision,92cf79a8,SR Taylor,290,2026-06-30 00:00:00,international/club,Southern Vipers|Trailblazers|Tornadoes|West Indies|Jamaica,2.0,348133,SR Taylor,United States of America,United States of America|Americas Under-15s|Barbados Royals|Guyana Amazon Warriors|ICC Americas|World XI|Jamaica|Jamaica Tallawahs|MI New York|Montreal Tigers|Rangpur Riders|Seattle Orcas|South East Region|United States of America Under-15s|United States of America Under-19s,1993-11-09T00:00Z
B_sheet_name_country_collision,9679838c,BL D'Oliveira,332,2026-06-28 00:00:00,/club,Birmingham Phoenix|Worcestershire,,471202,BL D'Oliveira,England,Birmingham Phoenix (Men)|Worcestershire|Worcestershire 2nd XI|Worcestershire Under-13s|Worcestershire Under-14s|Worcestershire Under-15s|Worcestershire Under-17s,1992-02-28T00:00Z
B_sheet_name_country_collision,9679838c,BL D'Oliveira,332,2026-06-28 00:00:00,/club,Birmingham Phoenix|Worcestershire,,11914,BL D'Oliveira,England,England|Worcestershire,1931-10-04T00:00Z
D_female_db_vs_male_sheet,c64b7c5b,BF Smith,214,2026-06-28 00:00:00,international/club,Central Districts|Welsh Fire|Trent Rockets|Surrey|England,1.0,20227,BF Smith,England,Central Districts|Leicestershire|Worcestershire,1972-04-03T00:00Z
A_db_name_collision,ebf683f9,M Kelly,147,2026-06-28 00:00:00,/club,Birmingham Phoenix|Northern Superchargers|Southern Vipers|Loughborough Lightning|Trent Rockets,2.0,638912,M Kelly,Australia,Australia Under-19s|Perth Scorchers|Western Australia,1994-12-07T00:00Z
C_exact_unique_evidence_failed,c5f40e35,SW Currie,122,2026-06-28 00:00:00,international/club,Scotland|Dubai Capitals|Leicestershire|Hampshire|Manchester Originals,1.0,1104697,SW Currie,England,Scotland|Dubai Capitals|England Lions|England Under-19s|Hampshire|Manchester Super Giants (Men),2001-05-02T00:00Z
A_db_name_collision,f3b26fe4,Kashif Ali,102,2026-06-28 00:00:00,/club,Worcestershire,2.0,1095900,Kashif Ali,England,Bedfordshire|Essex 2nd XI|Kent 2nd XI|Leicestershire 2nd XI|Marylebone Cricket Club|Marylebone Cricket Club Young Cricketers|Northamptonshire 2nd XI|Nottinghamshire 2nd XI|Worcestershire|Worcestershire 2nd XI,1998-02-07T00:00Z
A_db_name_collision,f3b26fe4,Kashif Ali,102,2026-06-28 00:00:00,/club,Worcestershire,2.0,1171129,Kashif Ali,Pakistan,Karachi Region Blues|Pakistan Under-16s|Sindh 2nd XI,2002-10-04T00:00Z
A_db_name_collision,f3b26fe4,Kashif Ali,102,2026-06-28 00:00:00,/club,Worcestershire,2.0,1282247,Kashif Ali,Pakistan,Pakistan|Northern (Pakistan)|Northern 2nd XI (Pakistan)|Peshawar Zalmi|Rawalpindi|Rawalpindi Region,1994-06-06T00:00Z
B_sheet_name_country_collision,f3b26fe4,Kashif Ali,102,2026-06-28 00:00:00,/club,Worcestershire,,1282247,Kashif Ali,Pakistan,Pakistan|Northern (Pakistan)|Northern 2nd XI (Pakistan)|Peshawar Zalmi|Rawalpindi|Rawalpindi Region,1994-06-06T00:00Z
B_sheet_name_country_collision,f3b26fe4,Kashif Ali,102,2026-06-28 00:00:00,/club,Worcestershire,,1171129,Kashif Ali,Pakistan,Karachi Region Blues|Pakistan Under-16s|Sindh 2nd XI,2002-10-04T00:00Z
A_db_name_collision,486065b3,Hassan Khan,86,2026-06-28 00:00:00,/club,San Francisco Unicorns|Antigua and Barbuda Falcons|Hyderabad Kingsmen|Guyana Amazon Warriors|Melbourne Renegades,2.0,959789,Hassan Khan,United States of America,Abu Dhabi Knight Riders|Antigua and Barbuda Falcons|Edmonton Royals|Guyana Amazon Warriors|Hyderabad Kingsmen|Lahore Qalandars|Melbourne Renegades|Pakistan Under-19s|Quetta Gladiators|San Francisco Unicorns,1998-10-16T00:00Z
A_db_name_collision,486065b3,Hassan Khan,86,2026-06-28 00:00:00,/club,San Francisco Unicorns|Antigua and Barbuda Falcons|Hyderabad Kingsmen|Guyana Amazon Warriors|Melbourne Renegades,2.0,1492928,Hassan Khan,Germany,Germany,2002-04-21T00:00Z
C_exact_unique_evidence_failed,c15fb753,W Luxton,70,2026-06-28 00:00:00,/club,Yorkshire,1.0,1263698,W Luxton,England,England Under-19s|Yorkshire 2nd XI,2003-05-06T00:00Z
A_db_name_collision,4cf60e73,E Jones,58,2026-06-28 00:00:00,/club,South East Stars|The Blaze|Trent Rockets|Surrey,3.0,605681,E Jones,South Africa,Durban's Super Giants|Joburg Super Kings|Lions|Northerns Under-17s|Paarl Royals|Waterkloof High School,1996-08-05T00:00Z
C_exact_unique_evidence_failed,353de846,FW McCann,49,2026-06-28 00:00:00,/club,Nottinghamshire,1.0,1318252,FW McCann,England,Birmingham Phoenix (Men)|Nottinghamshire 2nd XI,2005-04-19T00:00Z
B_sheet_name_country_collision,a86a37ab,Mohammad Ali,47,2026-06-28 00:00:00,international/club,Peshawar Zalmi|Nottinghamshire|Hyderabad Kingsmen|Multan Sultans|Pakistan,,1524763,Mohammad Ali,Pakistan,Dera Murad Jamali Region,
B_sheet_name_country_collision,a86a37ab,Mohammad Ali,47,2026-06-28 00:00:00,international/club,Peshawar Zalmi|Nottinghamshire|Hyderabad Kingsmen|Multan Sultans|Pakistan,,1158175,Mohammad Ali,Pakistan,Pakistan|B-Love Kandy|Central Punjab (Pakistan)|Faisalabad Region|Fortune Barishal|Hyderabad Kingsmen|Kandy Falcons|Multan Sultans|Pakistan A|Peshawar Zalmi|Sialkot Region|Sui Northern Gas Pipelines Limited|Agriculture Development Bank of Pakistan,1992-11-01T00:00Z
B_sheet_name_country_collision,a86a37ab,Mohammad Ali,47,2026-06-28 00:00:00,international/club,Peshawar Zalmi|Nottinghamshire|Hyderabad Kingsmen|Multan Sultans|Pakistan,,406132,Mohammad Ali,Pakistan,Quetta,1975-05-05T00:00Z
B_sheet_name_country_collision,a86a37ab,Mohammad Ali,47,2026-06-28 00:00:00,international/club,Peshawar Zalmi|Nottinghamshire|Hyderabad Kingsmen|Multan Sultans|Pakistan,,316380,Mohammad Ali,Pakistan,Pakistan Television|Sialkot Stallions|Sialkot Stallions|State Bank of Pakistan,1989-08-12T00:00Z
B_sheet_name_country_collision,a86a37ab,Mohammad Ali,47,2026-06-28 00:00:00,international/club,Peshawar Zalmi|Nottinghamshire|Hyderabad Kingsmen|Multan Sultans|Pakistan,,41558,Mohammad Ali,Pakistan,Multan|Pakistan Customs|Rest of Punjab,1982-12-22T00:00Z
A_db_name_collision,92af1c38,GJ Thompson,36,2026-06-28 00:00:00,/club,Durham,2.0,24616,GJ Thompson,Ireland,Ireland|Durham Marylebone Cricket Club University|Ireland Under-19s|Lancashire 2nd XI,1987-09-17T00:00Z
B_sheet_name_country_collision,80b2fb19,Prince Yadav,23,2026-06-28 00:00:00,international/club,India|Lucknow Super Giants|Delhi,,1453947,Prince Yadav,India,Arunachal Pradesh,2001-05-11T00:00Z
